date,mois,pluie_7j,pluie_30j,pluie_prev_7j,temp_max,temp_max_3j,sm_surface,sm_rootzone,ndvi,ndwi,sin_mois,cos_mois,anomalie_pluie,ratio_30j_7j,trend_sm,sm_deficit,label_inondation,label_secheresse,label_chaleur
2008-01-14,1,38.52,93.46,7.11,25.18,22.99,0.3185,0.2639,0.6133,0.1838,0.5,0.866,0.2839,0.5662,0.0468,0.1204,0,0,0
2008-01-21,1,5.98,149.46,38.72,26.55,24.94,0.2217,0.2875,0.6694,0.1512,0.5,0.866,-0.8007,5.0,-0.0969,0.0417,0,0,0
2008-01-28,1,48.7,73.78,26.29,22.69,24.81,0.3944,0.2666,0.6063,0.233,0.5,0.866,0.6235,0.3535,0.1728,0.1114,0,0,0
2008-02-04,2,20.45,283.51,77.09,27.32,25.52,0.2428,0.3067,0.6753,0.1472,0.866,0.5,-0.591,3.235,-0.1516,0.0,0,0,0
2008-02-11,2,92.24,226.3,62.21,24.07,24.69,0.4044,0.2649,0.7106,0.2111,0.866,0.5,0.8448,0.5725,0.1616,0.117,0,0,0
2008-02-18,2,50.81,204.34,58.09,21.88,24.42,0.3264,0.2318,0.6561,0.1919,0.866,0.5,0.0163,0.9383,-0.078,0.2274,0,0,0
2008-02-25,2,52.89,56.21,58.57,22.81,22.92,0.2847,0.2235,0.601,0.1542,0.866,0.5,0.0577,0.248,-0.0417,0.2551,0,1,0
2008-03-03,3,109.24,504.2,192.33,26.76,23.82,0.3393,0.3098,0.6901,0.1913,1.0,0.0,-0.0897,1.077,0.0546,0.0,0,0,0
2008-03-10,3,126.22,641.67,77.89,27.35,25.64,0.2907,0.3547,0.6956,0.122,1.0,0.0,0.0519,1.1862,-0.0486,0.0,0,0,0
2008-03-17,3,94.53,136.06,0.0,26.35,26.82,0.2865,0.283,0.6699,0.1733,1.0,0.0,-0.2123,0.3359,-0.0042,0.0568,0,0,0
2008-03-24,3,31.62,240.65,45.31,25.58,26.43,0.1825,0.1812,0.3275,0.1313,1.0,0.0,-0.7365,1.776,-0.104,0.3959,0,1,0
2008-03-31,3,111.61,724.13,87.93,27.27,26.4,0.3364,0.2879,0.6958,0.1311,1.0,0.0,-0.0699,1.5139,0.1539,0.0402,0,0,0
2008-04-07,4,319.15,707.05,210.79,28.99,27.28,0.3422,0.288,0.7492,0.184,0.866,-0.5,0.7731,0.5169,0.0058,0.04,0,0,0
2008-04-14,4,244.82,957.52,172.66,26.78,27.68,0.3363,0.311,0.6968,0.1611,0.866,-0.5,0.3601,0.9126,-0.0059,0.0,0,0,0
2008-04-21,4,87.25,782.69,300.35,27.49,27.76,0.2275,0.2708,0.7493,0.1058,0.866,-0.5,-0.5153,2.0931,-0.1088,0.0972,0,0,0
2008-04-28,4,104.06,999.77,78.25,27.38,27.22,0.2282,0.2996,0.7395,0.1534,0.866,-0.5,-0.4219,2.2417,0.0008,0.0013,0,0,0
2008-05-05,5,46.41,769.62,226.44,28.57,27.81,0.2321,0.2842,0.6965,0.1877,0.5,-0.866,-0.768,3.8696,0.0039,0.0527,0,0,0
2008-05-12,5,353.44,1629.56,353.66,30.79,28.91,0.5813,0.5383,0.7197,0.459,0.5,-0.866,0.7672,1.0758,0.3492,0.0,1,0,0
2008-05-19,5,215.68,1064.64,199.06,28.9,29.42,0.3038,0.2863,0.6688,0.1251,0.5,-0.866,0.0784,1.1518,-0.2775,0.0458,0,0,0
2008-05-26,5,173.28,902.72,303.79,31.79,30.5,0.2441,0.2891,0.6897,0.1524,0.5,-0.866,-0.1336,1.2156,-0.0597,0.0363,0,0,0
2008-06-02,6,194.08,825.29,310.41,31.79,30.83,0.2813,0.3176,0.6757,0.1619,0.0,-1.0,0.213,0.9922,0.0372,0.0,0,0,0
2008-06-09,6,0.0,585.31,34.13,32.12,31.9,0.1395,0.2807,0.6908,0.0819,0.0,-1.0,-1.0,1.0,-0.1419,0.0644,0,0,0
2008-06-16,6,57.44,190.23,74.15,30.64,31.52,0.1686,0.1398,0.3114,0.1397,0.0,-1.0,-0.641,0.7727,0.0292,0.5341,0,1,0
2008-06-23,6,155.68,790.13,18.82,35.22,32.66,0.2954,0.2669,0.6993,0.1768,0.0,-1.0,-0.027,1.1843,0.1268,0.1103,0,0,1
2008-06-30,6,246.51,97.12,134.67,30.92,32.26,0.3528,0.1847,0.5809,0.173,0.0,-1.0,0.5407,0.0919,0.0573,0.3844,0,1,0
2008-07-07,7,25.39,85.31,25.75,33.67,33.27,0.1128,0.1275,0.253,0.1365,-0.5,-0.866,-0.6826,0.7839,-0.24,0.5748,0,1,1
2008-07-14,7,89.21,417.33,106.77,31.3,31.96,0.3474,0.3139,0.8075,0.2195,-0.5,-0.866,0.1152,1.0915,0.2346,0.0,0,0,0
2008-07-21,7,24.81,105.17,29.38,33.04,32.67,0.1155,0.1877,0.3395,0.1345,-0.5,-0.866,-0.6899,0.9893,-0.2318,0.3743,0,1,1
2008-07-28,7,37.49,339.67,81.37,31.52,31.96,0.246,0.252,0.6589,0.1332,-0.5,-0.866,-0.5314,2.114,0.1304,0.1601,0,0,0
2008-08-04,8,136.08,621.31,161.71,32.93,32.5,0.3641,0.3107,0.7054,0.2486,-0.866,-0.5,0.3608,1.0654,0.1181,0.0,0,0,0
2008-08-11,8,145.38,613.43,158.96,31.36,31.94,0.3955,0.3128,0.6263,0.214,-0.866,-0.5,0.4538,0.9846,0.0314,0.0,0,0,0
2008-08-18,8,77.42,454.35,82.26,34.44,32.91,0.2809,0.2822,0.6585,0.1143,-0.866,-0.5,-0.2258,1.3693,-0.1146,0.0594,0,0,1
2008-08-25,8,110.49,938.8,1.43,28.02,31.27,0.2244,0.3424,0.7204,0.1304,-0.866,-0.5,0.1049,1.9826,-0.0565,0.0,0,0,0
2008-09-01,9,187.14,540.26,288.26,27.09,29.85,0.3326,0.238,0.6182,0.1921,-1.0,-0.0,0.0396,0.6736,0.1083,0.2066,0,0,0
2008-09-08,9,97.64,256.59,86.21,29.05,28.05,0.2109,0.2222,0.5124,0.0732,-1.0,-0.0,-0.4575,0.6131,-0.1217,0.2594,0,1,0
2008-09-15,9,55.76,249.91,49.51,31.65,29.27,0.154,0.2141,0.5176,0.0064,-1.0,-0.0,-0.6902,1.0458,-0.0569,0.2865,0,1,0
2008-09-22,9,207.49,758.35,215.22,26.7,29.13,0.3022,0.2732,0.6969,0.1881,-1.0,-0.0,0.1527,0.8528,0.1482,0.0892,0,0,0
2008-09-29,9,36.33,545.58,210.88,34.42,30.92,0.1907,0.2363,0.5919,0.1162,-1.0,-0.0,-0.7982,3.5045,-0.1115,0.2122,0,0,0
2008-10-06,10,218.0,726.0,220.32,28.95,30.02,0.34,0.2614,0.621,0.2034,-0.866,0.5,0.09,0.7771,0.1493,0.1285,0,0,0
2008-10-13,10,275.74,965.4,145.2,27.07,30.15,0.3446,0.2778,0.6213,0.2041,-0.866,0.5,0.3787,0.8169,0.0046,0.074,0,0,0
2008-10-20,10,247.86,803.68,229.49,30.78,28.93,0.3803,0.2717,0.7324,0.234,-0.866,0.5,0.2393,0.7566,0.0357,0.0943,0,0,0
2008-10-27,10,261.38,51.04,215.7,29.48,29.11,0.3869,0.2108,0.5956,0.2274,-0.866,0.5,0.3069,0.0456,0.0066,0.2973,0,1,0
2008-11-03,11,166.71,754.09,145.37,26.9,29.05,0.3364,0.2743,0.6427,0.1991,-0.5,0.866,0.1114,1.0554,-0.0504,0.0856,0,0,0
2008-11-10,11,79.45,231.85,59.17,27.55,27.97,0.1941,0.2255,0.3679,0.1369,-0.5,0.866,-0.4703,0.6809,-0.1424,0.2482,0,1,0
2008-11-17,11,36.44,463.82,2.67,24.26,26.24,0.2244,0.2957,0.6623,0.1195,-0.5,0.866,-0.757,2.9696,0.0304,0.0144,0,0,0
2008-11-24,11,85.37,283.41,136.25,21.91,24.57,0.2478,0.2311,0.7109,0.0979,-0.5,0.866,-0.4309,0.7746,0.0233,0.2298,0,1,0
2008-12-01,12,30.37,214.51,59.77,21.36,22.51,0.249,0.32,0.7946,0.1357,-0.0,1.0,-0.3925,1.6478,0.0013,0.0,0,0,0
2008-12-08,12,69.92,131.17,28.88,22.32,21.86,0.3961,0.2584,0.6794,0.2647,-0.0,1.0,0.3983,0.4377,0.1471,0.1388,0,0,0
2008-12-15,12,54.65,113.82,53.62,26.01,23.23,0.3275,0.2777,0.7063,0.1761,-0.0,1.0,0.0931,0.4859,-0.0686,0.0745,0,0,0
2008-12-22,12,37.49,262.3,33.81,28.35,25.56,0.295,0.3187,0.7394,0.166,-0.0,1.0,-0.2501,1.6324,-0.0326,0.0,0,0,0
2008-12-29,12,24.81,327.26,0.0,27.21,27.19,0.2044,0.3712,0.6826,0.1238,-0.0,1.0,-0.5038,3.0781,-0.0906,0.0,0,0,0
2009-01-05,1,13.39,81.27,9.7,24.71,26.75,0.2092,0.207,0.5785,0.0842,0.5,0.866,-0.5535,1.4159,0.0049,0.3101,0,1,0
2009-01-12,1,48.14,52.79,26.22,24.55,25.49,0.3793,0.2047,0.7107,0.2198,0.5,0.866,0.6048,0.2559,0.1701,0.3175,0,1,0
2009-01-19,1,38.87,135.43,7.6,22.06,23.77,0.3118,0.264,0.6802,0.1337,0.5,0.866,0.2958,0.8129,-0.0676,0.1201,0,0,0
2009-01-26,1,26.56,65.07,24.19,21.25,22.62,0.3307,0.2571,0.6904,0.1773,0.5,0.866,-0.1148,0.5718,0.0189,0.1429,0,0,0
2009-02-02,2,41.82,69.39,65.13,22.81,22.04,0.2869,0.1798,0.6657,0.1424,0.866,0.5,-0.1636,0.3872,-0.0438,0.4008,0,1,0
2009-02-09,2,17.26,147.19,23.37,22.95,22.34,0.2753,0.2135,0.6227,0.153,0.866,0.5,-0.6548,1.9895,-0.0116,0.2884,0,0,0
2009-02-16,2,39.88,139.55,78.6,25.17,23.64,0.2953,0.2155,0.6239,0.1402,0.866,0.5,-0.2024,0.8165,0.0201,0.2817,0,0,0
2009-02-23,2,49.06,235.77,6.18,25.73,24.62,0.2655,0.3131,0.6839,0.1561,0.866,0.5,-0.0188,1.1214,-0.0298,0.0,0,0,0
2009-03-02,3,136.03,280.96,139.42,25.19,25.36,0.3118,0.204,0.6081,0.1915,1.0,0.0,0.1336,0.4819,0.0463,0.3199,0,1,0
2009-03-09,3,94.14,641.21,105.12,26.79,25.9,0.2476,0.296,0.689,0.0735,1.0,0.0,-0.2155,1.5894,-0.0642,0.0132,0,0,0
2009-03-16,3,100.58,269.61,72.33,26.87,26.28,0.2851,0.2273,0.637,0.1436,1.0,0.0,-0.1618,0.6255,0.0375,0.2422,0,1,0
2009-03-23,3,34.14,207.63,160.97,25.51,26.39,0.2624,0.2197,0.6852,0.1439,1.0,0.0,-0.7155,1.419,-0.0227,0.2678,0,1,0
2009-03-30,3,39.88,155.18,39.38,24.73,25.7,0.11,0.1187,0.2562,0.1477,1.0,0.0,-0.6677,0.9079,-0.1524,0.6044,0,1,0
2009-04-06,4,152.33,442.85,167.31,27.5,25.91,0.2963,0.2475,0.655,0.1779,0.866,-0.5,-0.1537,0.6783,0.1863,0.1752,0,1,0
2009-04-13,4,226.2,46.04,136.82,28.98,27.07,0.3395,0.1499,0.5241,0.1943,0.866,-0.5,0.2567,0.0475,0.0433,0.5004,0,1,0
2009-04-20,4,146.87,813.05,224.11,26.01,27.5,0.261,0.2905,0.6523,0.2094,0.866,-0.5,-0.1841,1.2917,-0.0786,0.0315,0,0,0
2009-04-27,4,64.49,218.43,153.5,27.13,27.37,0.2078,0.219,0.6824,0.117,0.866,-0.5,-0.6417,0.7903,-0.0532,0.2701,0,1,0
2009-05-04,5,249.26,611.48,138.56,31.12,28.09,0.3003,0.2287,0.5679,0.1635,0.5,-0.866,0.2463,0.5724,0.0926,0.2375,0,0,0
2009-05-11,5,385.68,1247.3,311.88,29.68,29.31,0.6158,0.4908,0.6712,0.4741,0.5,-0.866,0.9284,0.7546,0.3154,0.0,1,0,0
2009-05-18,5,107.33,525.54,56.17,28.35,29.72,0.1705,0.1215,0.3056,0.1083,0.5,-0.866,-0.4633,1.1425,-0.4453,0.5949,0,1,0
2009-05-25,5,50.59,732.39,74.52,29.0,29.01,0.2044,0.2745,0.6474,0.1298,0.5,-0.866,-0.7471,3.3782,0.0339,0.0849,0,0,0
2009-06-01,6,65.82,465.71,82.11,29.29,28.88,0.1637,0.1518,0.281,0.1214,0.0,-1.0,-0.5886,1.651,-0.0407,0.4941,0,1,0
2009-06-08,6,70.54,253.57,74.41,32.99,30.43,0.1681,0.1418,0.3128,0.0099,0.0,-1.0,-0.5591,0.8387,0.0044,0.5273,0,1,0
2009-06-15,6,101.58,642.07,132.84,34.23,32.17,0.2409,0.2138,0.6457,0.0946,0.0,-1.0,-0.3652,1.4749,0.0728,0.2874,0,0,1
2009-06-22,6,19.2,324.96,76.63,29.32,32.18,0.2021,0.2058,0.6635,0.1259,0.0,-1.0,-0.88,3.9485,-0.0388,0.3141,0,1,0
2009-06-29,6,167.2,535.71,176.32,33.11,32.22,0.2731,0.2356,0.6406,0.1604,0.0,-1.0,0.045,0.7476,0.071,0.2147,0,0,1
2009-07-06,7,118.56,263.47,52.57,31.9,31.45,0.3424,0.2572,0.6658,0.1906,-0.5,-0.866,0.4821,0.5185,0.0693,0.1426,0,0,0
2009-07-13,7,12.89,209.33,52.22,32.34,32.45,0.1439,0.2452,0.6175,0.096,-0.5,-0.866,-0.8389,3.7899,-0.1985,0.1826,0,1,0
2009-07-20,7,42.41,340.85,116.56,33.82,32.69,0.2343,0.2796,0.6363,0.2152,-0.5,-0.866,-0.4699,1.8753,0.0904,0.0679,0,0,1
2009-07-27,7,4.51,247.19,121.12,29.74,31.97,0.1997,0.2443,0.6582,0.1691,-0.5,-0.866,-0.9436,5.0,-0.0346,0.1856,0,0,0
2009-08-03,8,161.96,664.6,121.7,28.76,30.78,0.3763,0.3523,0.7081,0.1568,-0.866,-0.5,0.6196,0.9575,0.1766,0.0,0,0,0
2009-08-10,8,92.57,129.57,146.3,31.57,30.02,0.3499,0.2186,0.6401,0.199,-0.866,-0.5,-0.0743,0.3266,-0.0263,0.2712,0,1,0
2009-08-17,8,58.22,410.61,36.33,27.86,29.4,0.2161,0.3019,0.7335,0.1048,-0.866,-0.5,-0.4178,1.6456,-0.1338,0.0,0,0,0
2009-08-24,8,98.79,390.01,109.6,33.8,31.08,0.3361,0.227,0.5951,0.1551,-0.866,-0.5,-0.0121,0.9212,0.12,0.2434,0,0,0
2009-08-31,8,36.93,284.83,12.52,31.82,31.16,0.2145,0.2847,0.6568,0.1234,-0.866,-0.5,-0.6307,1.7996,-0.1216,0.0511,0,0,0
2009-09-07,9,138.98,116.55,22.89,33.33,32.98,0.2747,0.221,0.6677,0.1187,-1.0,-0.0,-0.2279,0.1957,0.0603,0.2635,0,1,1
2009-09-14,9,210.28,683.46,157.33,33.19,32.78,0.2912,0.2721,0.6291,0.1663,-1.0,-0.0,0.1682,0.7584,0.0165,0.0929,0,0,1
2009-09-21,9,179.68,119.25,48.26,29.83,32.12,0.344,0.1719,0.5518,0.145,-1.0,-0.0,-0.0018,0.1549,0.0529,0.4271,0,1,0
2009-09-28,9,159.68,627.82,202.94,28.91,30.65,0.2465,0.2694,0.6753,0.1686,-1.0,-0.0,-0.1129,0.9174,-0.0975,0.102,0,0,0
2009-10-05,10,47.71,405.9,51.0,23.02,27.25,0.132,0.1619,0.3933,0.0528,-0.866,0.5,-0.7614,1.985,-0.1145,0.4603,0,1,0
2009-10-12,10,223.76,856.71,97.88,29.2,27.04,0.2889,0.296,0.6605,0.1909,-0.866,0.5,0.1188,0.8934,0.1568,0.0135,0,0,0
2009-10-19,10,120.47,669.51,0.0,31.4,27.87,0.259,0.2707,0.6788,0.168,-0.866,0.5,-0.3976,1.2967,-0.0299,0.0977,0,0,0
2009-10-26,10,458.06,1473.67,318.2,28.45,29.68,0.5206,0.53,0.6989,0.5508,-0.866,0.5,1.2903,0.7507,0.2616,0.0,1,0,0
2009-11-02,11,49.33,576.86,131.3,30.03,29.96,0.2069,0.2412,0.6567,0.1356,-0.5,0.866,-0.6711,2.7285,-0.3137,0.196,0,0,0
2009-11-09,11,36.12,183.21,103.6,26.17,28.21,0.2349,0.25,0.6028,0.099,-0.5,0.866,-0.7592,1.1836,0.028,0.1666,0,0,0
2009-11-16,11,166.88,175.49,159.51,28.92,28.37,0.327,0.218,0.5292,0.2052,-0.5,0.866,0.1126,0.2454,0.0921,0.2732,0,1,0
2009-11-23,11,69.08,244.54,306.29,26.78,27.29,0.2487,0.2002,0.6155,0.1366,-0.5,0.866,-0.5394,0.8259,-0.0782,0.3326,0,1,0
2009-11-30,11,292.32,1094.07,237.39,26.03,27.24,0.6261,0.5118,0.7333,0.353,-0.5,0.866,0.9488,0.8733,0.3774,0.0,1,0,0
2009-12-07,12,41.76,86.02,11.8,24.66,25.82,0.2378,0.2025,0.6158,0.168,-0.0,1.0,-0.1648,0.4806,-0.3883,0.325,0,1,0
2009-12-14,12,43.94,93.94,19.84,26.83,25.84,0.2545,0.1742,0.6225,0.1153,-0.0,1.0,-0.1212,0.4988,0.0168,0.4193,0,1,0
2009-12-21,12,31.6,240.07,25.97,23.58,25.02,0.2379,0.3029,0.7246,0.1338,-0.0,1.0,-0.3681,1.7728,-0.0166,0.0,0,0,0
2009-12-28,12,63.98,169.0,26.14,22.33,24.25,0.3371,0.2667,0.6959,0.1754,-0.0,1.0,0.2797,0.6163,0.0991,0.1109,0,0,0
2010-01-04,1,50.41,202.59,28.85,22.02,22.65,0.4572,0.269,0.6809,0.2424,0.5,0.866,0.6804,0.9377,0.1201,0.1034,1,0,0
2010-01-11,1,52.57,157.74,32.23,26.56,23.64,0.413,0.2841,0.6931,0.2679,0.5,0.866,0.7524,0.7001,-0.0442,0.053,0,0,0
2010-01-18,1,34.37,98.57,61.13,26.74,25.11,0.2689,0.2508,0.6395,0.1638,0.5,0.866,0.1458,0.6691,-0.1441,0.1641,0,0,0
2010-01-25,1,72.86,185.39,55.66,26.65,26.65,0.4469,0.2982,0.6615,0.2434,0.5,0.866,1.4288,0.5937,0.178,0.006,1,0,0
2010-02-01,2,61.8,302.27,62.37,26.86,26.75,0.3398,0.3454,0.7499,0.2152,0.866,0.5,0.2361,1.1412,-0.1071,0.0,0,0,0
2010-02-08,2,26.77,62.5,20.91,23.93,25.81,0.1856,0.1185,0.4479,0.0648,0.866,0.5,-0.4645,0.5447,-0.1542,0.6049,0,1,0
2010-02-15,2,86.25,269.45,126.94,25.56,25.45,0.3874,0.33,0.6755,0.2369,0.866,0.5,0.7249,0.729,0.2018,0.0,1,0,0
2010-02-22,2,109.21,210.18,99.56,23.11,24.2,0.457,0.3028,0.7383,0.2172,0.866,0.5,1.1841,0.4491,0.0696,0.0,1,0,0
2010-03-01,3,227.18,955.94,167.99,28.28,25.65,0.4152,0.3415,0.6872,0.298,1.0,0.0,0.8931,0.9819,-0.0418,0.0,1,0,0
2010-03-08,3,134.65,747.69,190.99,21.92,24.44,0.3449,0.3191,0.6821,0.1603,1.0,0.0,0.1221,1.2957,-0.0703,0.0,0,0,0
2010-03-15,3,147.87,564.53,127.04,27.96,26.05,0.3603,0.278,0.6775,0.1985,1.0,0.0,0.2323,0.8908,0.0154,0.0733,0,0,0
2010-03-22,3,170.44,642.97,250.96,29.7,26.53,0.3595,0.2599,0.618,0.2316,1.0,0.0,0.4204,0.8802,-0.0008,0.1335,0,0,0
2010-03-29,3,257.54,502.9,277.39,27.4,28.35,0.4689,0.3054,0.6228,0.2737,1.0,0.0,1.1462,0.4556,0.1095,0.0,1,0,0
2010-04-05,4,98.13,1021.72,313.56,28.89,28.66,0.2596,0.2945,0.6195,0.1157,0.866,-0.5,-0.4548,2.4294,-0.2093,0.0182,0,0,0
2010-04-12,4,138.27,914.7,282.14,27.16,27.82,0.2413,0.2738,0.6538,0.091,0.866,-0.5,-0.2318,1.5435,-0.0184,0.0875,0,0,0
2010-04-19,4,443.33,1452.89,386.86,27.76,27.93,0.5972,0.4141,0.6993,0.3422,0.866,-0.5,1.463,0.7647,0.3559,0.0,1,0,0
2010-04-26,4,347.44,1535.85,184.7,27.79,27.57,0.417,0.3309,0.6669,0.2322,0.866,-0.5,0.9302,1.0314,-0.1802,0.0,0,0,0
2010-05-03,5,70.74,121.86,89.49,30.14,28.56,0.1175,0.1028,0.2883,0.1117,0.5,-0.866,-0.6463,0.402,-0.2994,0.6573,0,1,0
2010-05-10,5,286.3,1558.5,259.19,28.6,28.85,0.3272,0.3218,0.7434,0.2075,0.5,-0.866,0.4315,1.2701,0.2096,0.0,0,0,0
2010-05-17,5,231.46,1378.18,144.84,32.59,30.45,0.2653,0.3195,0.7181,0.1696,0.5,-0.866,0.1573,1.3893,-0.0619,0.0,0,0,0
2010-05-24,5,345.12,1404.17,256.97,29.72,30.31,0.3614,0.281,0.5896,0.2252,0.5,-0.866,0.7256,0.9493,0.0961,0.0634,0,0,0
2010-05-31,5,249.85,1330.01,361.87,28.36,30.22,0.3475,0.3073,0.6107,0.1949,0.5,-0.866,0.2493,1.2421,-0.0139,0.0,0,0,0
2010-06-07,6,261.9,1462.27,129.21,31.05,29.71,0.3843,0.3471,0.6893,0.1833,0.0,-1.0,0.6369,1.3028,0.0368,0.0,0,0,0
2010-06-14,6,86.16,1079.57,313.38,34.44,31.28,0.2076,0.26,0.7266,0.142,0.0,-1.0,-0.4615,2.9236,-0.1767,0.1333,0,0,0
2010-06-21,6,40.41,1022.72,184.29,30.61,32.03,0.2011,0.2749,0.6506,0.0951,0.0,-1.0,-0.7474,5.0,-0.0065,0.0838,0,0,0
2010-06-28,6,193.06,657.09,131.32,30.05,31.7,0.3302,0.2698,0.7277,0.1946,0.0,-1.0,0.2066,0.7942,0.1291,0.1007,0,0,0
2010-07-05,7,118.11,656.36,51.67,32.01,30.89,0.3474,0.3401,0.7253,0.1287,-0.5,-0.866,0.4764,1.2967,0.0172,0.0,0,0,0
2010-07-12,7,116.8,425.66,159.27,29.58,30.55,0.2949,0.3364,0.7231,0.1612,-0.5,-0.866,0.46,0.8503,-0.0525,0.0,0,0,0
2010-07-19,7,19.01,49.36,30.79,29.63,30.41,0.1765,0.1723,0.3028,0.0737,-0.5,-0.866,-0.7623,0.6058,-0.1184,0.4255,0,1,0
2010-07-26,7,100.87,402.64,109.9,29.66,29.62,0.2792,0.2805,0.6789,0.161,-0.5,-0.866,0.2609,0.9314,0.1027,0.065,0,0,0
2010-08-02,8,159.6,583.15,166.92,31.72,30.33,0.4233,0.2987,0.6114,0.2118,-0.866,-0.5,0.596,0.8526,0.1441,0.0042,1,0,0
2010-08-09,8,103.23,791.26,217.89,30.53,30.63,0.2847,0.3178,0.7172,0.2148,-0.866,-0.5,0.0323,1.7886,-0.1386,0.0,0,0,0
2010-08-16,8,97.75,599.25,219.18,28.92,30.39,0.3076,0.2736,0.6092,0.1299,-0.866,-0.5,-0.0225,1.4305,0.0229,0.0879,0,0,0
2010-08-23,8,118.71,567.06,117.07,31.35,30.27,0.3127,0.2956,0.6736,0.1744,-0.866,-0.5,0.1871,1.1146,0.0051,0.0147,0,0,0
2010-08-30,8,156.13,488.14,163.46,29.53,29.94,0.3292,0.3262,0.7214,0.2057,-0.866,-0.5,0.5613,0.7295,0.0165,0.0,1,0,0
2010-09-06,9,193.19,1036.93,129.05,29.66,30.18,0.2929,0.3286,0.6242,0.1471,-1.0,-0.0,0.0733,1.2524,-0.0363,0.0,0,0,0
2010-09-13,9,300.83,1458.04,281.41,29.7,29.63,0.5325,0.5087,0.7,0.6211,-1.0,-0.0,0.6713,1.1309,0.2396,0.0,1,0,0
2010-09-20,9,339.33,1200.21,291.73,27.34,28.9,0.3623,0.2764,0.6815,0.1774,-1.0,-0.0,0.8852,0.8253,-0.1702,0.0786,1,0,0
2010-09-27,9,327.87,1200.49,238.07,24.95,27.33,0.4246,0.2882,0.7208,0.2725,-1.0,-0.0,0.8215,0.8543,0.0623,0.0394,1,0,0
2010-10-04,10,543.5,1602.08,284.22,30.02,27.43,0.5032,0.4834,0.7176,0.4452,-0.866,0.5,1.7175,0.6878,0.0785,0.0,1,0,0
2010-10-11,10,273.03,1147.59,181.67,28.24,27.74,0.3327,0.3053,0.6735,0.1508,-0.866,0.5,0.3652,0.9807,-0.1705,0.0,0,0,0
2010-10-18,10,313.72,1299.83,118.36,24.84,27.7,0.3518,0.3232,0.7269,0.1866,-0.866,0.5,0.5686,0.9668,0.0191,0.0,0,0,0
2010-10-25,10,529.58,1229.25,319.99,29.91,27.66,0.4725,0.4546,0.7341,0.4133,-0.866,0.5,1.6479,0.5416,0.1206,0.0,1,0,0
2010-11-01,11,174.05,1181.12,414.93,21.05,25.27,0.34,0.3385,0.6799,0.1543,-0.5,0.866,0.1604,1.5834,-0.1325,0.0,0,0,0
2010-11-08,11,45.89,140.95,54.01,29.31,26.76,0.2043,0.1317,0.4911,0.0478,-0.5,0.866,-0.694,0.7166,-0.1357,0.5608,0,1,0
2010-11-15,11,179.37,872.82,165.98,27.86,26.07,0.3565,0.2884,0.7545,0.2314,-0.5,0.866,0.1958,1.1354,0.1522,0.0388,0,0,0
2010-11-22,11,282.32,1194.76,262.83,28.63,28.6,0.6697,0.3836,0.6946,0.596,-0.5,0.866,0.8821,0.9875,0.3132,0.0,1,0,0
2010-11-29,11,198.56,1197.3,149.48,31.42,29.3,0.3937,0.3394,0.7068,0.2244,-0.5,0.866,0.3238,1.407,-0.276,0.0,0,0,0
2010-12-06,12,51.96,354.66,73.9,26.66,28.9,0.2849,0.2854,0.6694,0.1543,-0.0,1.0,0.0392,1.5927,-0.1088,0.0486,0,0,0
2010-12-13,12,74.32,124.12,105.38,22.56,26.88,0.3293,0.3,0.6797,0.2352,-0.0,1.0,0.4864,0.3897,0.0445,0.0,0,0,0
2010-12-20,12,71.11,317.27,64.72,21.5,23.57,0.3855,0.2704,0.7245,0.1943,-0.0,1.0,0.4221,1.0411,0.0562,0.0985,0,0,0
2010-12-27,12,22.59,35.75,24.04,23.03,22.37,0.2152,0.1608,0.518,0.0357,-0.0,1.0,-0.5483,0.3693,-0.1703,0.4642,0,1,0
2011-01-03,1,51.17,159.99,37.06,22.39,22.31,0.4362,0.2914,0.6642,0.2813,0.5,0.866,0.7056,0.7296,0.221,0.0286,0,0,0
2011-01-10,1,12.94,35.04,15.02,25.66,23.7,0.1533,0.1022,0.2524,0.0056,0.5,0.866,-0.5687,0.632,-0.2829,0.6592,0,1,0
2011-01-17,1,29.86,229.74,27.59,23.21,23.76,0.2887,0.3129,0.7344,0.1399,0.5,0.866,-0.0048,1.7954,0.1354,0.0,0,0,0
2011-01-24,1,55.93,165.97,40.67,27.86,25.58,0.4016,0.3231,0.7047,0.2433,0.5,0.866,0.8642,0.6925,0.1129,0.0,1,0,0
2011-01-31,1,55.61,132.43,44.38,27.19,26.09,0.4168,0.3087,0.6585,0.2428,0.5,0.866,0.8537,0.5556,0.0152,0.0,1,0,0
2011-02-07,2,54.72,282.23,144.11,22.49,25.85,0.3167,0.2945,0.7249,0.1299,0.866,0.5,0.0944,1.2035,-0.1001,0.0183,0,0,0
2011-02-14,2,63.41,294.3,71.15,25.59,25.09,0.3175,0.2974,0.7071,0.1881,0.866,0.5,0.2682,1.0829,0.0008,0.0087,0,0,0
2011-02-21,2,31.77,239.68,65.96,23.77,23.95,0.2343,0.2948,0.7354,0.1392,0.866,0.5,-0.3646,1.7603,-0.0832,0.0174,0,0,0
2011-02-28,2,30.94,456.82,89.36,23.25,24.2,0.2777,0.3269,0.7415,0.1623,0.866,0.5,-0.3812,3.4452,0.0433,0.0,0,0,0
2011-03-07,3,160.18,819.28,144.11,25.43,24.15,0.3464,0.3295,0.6916,0.1463,1.0,0.0,0.3348,1.1935,0.0687,0.0,0,0,0
