date,mois,pluie_7j,pluie_30j,pluie_prev_7j,temp_max,temp_max_3j,sm_surface,sm_rootzone,ndvi,ndwi,sin_mois,cos_mois,anomalie_pluie,ratio_30j_7j,trend_sm,sm_deficit,label_inondation,label_secheresse,label_chaleur,source
2006-05-08,5,72.2,256.8,47.0,28.38,28.7,0.417,0.4205,0.5902,0.1491,0.5,-0.866,-0.639,0.8299,0.0102,0.0,0,0,0,open-meteo-real
2006-05-15,5,47.0,257.5,62.6,28.03,28.43,0.3912,0.3961,0.5721,0.1235,0.5,-0.866,-0.765,1.2784,-0.0258,0.0,0,0,0,open-meteo-real
2006-05-22,5,62.6,304.2,63.9,28.28,28.23,0.4131,0.4091,0.582,0.1429,0.5,-0.866,-0.687,1.1339,0.0219,0.0,0,0,0,open-meteo-real
2006-05-29,5,63.9,305.2,74.8,28.43,28.25,0.4146,0.4188,0.5906,0.1443,0.5,-0.866,-0.6805,1.1144,0.0015,0.0,0,0,0,open-meteo-real
2006-06-05,6,74.8,323.7,80.8,28.43,28.38,0.4113,0.4147,0.59,0.1542,0.0,-1.0,-0.5325,1.0098,-0.0033,0.0,0,0,0,open-meteo-real
2006-06-12,6,80.8,266.4,79.4,28.23,28.37,0.4073,0.4084,0.5796,0.1548,0.0,-1.0,-0.495,0.7693,-0.004,0.0,0,0,0,open-meteo-real
2006-06-19,6,79.4,263.6,58.9,28.13,28.27,0.4178,0.4225,0.5953,0.1604,0.0,-1.0,-0.5038,0.7746,0.0105,0.0,0,0,0,open-meteo-real
2006-06-26,6,58.9,231.0,40.7,27.48,27.95,0.4176,0.4184,0.5929,0.15,0.0,-1.0,-0.6319,0.9151,-0.0002,0.0,0,0,0,open-meteo-real
2006-07-03,7,40.7,275.7,77.4,27.18,27.6,0.3955,0.3992,0.5618,0.148,-0.5,-0.866,-0.4913,1.5806,-0.0221,0.0,0,0,0,open-meteo-real
2006-07-10,7,77.4,253.5,52.6,26.98,27.22,0.4032,0.399,0.5673,0.1893,-0.5,-0.866,-0.0325,0.7642,0.0077,0.0,0,0,0,open-meteo-real
2006-07-17,7,52.6,196.6,93.3,25.68,26.62,0.4077,0.4078,0.5532,0.1672,-0.5,-0.866,-0.3425,0.8721,0.0045,0.0,0,0,0,open-meteo-real
2006-07-24,7,93.3,200.7,26.9,26.68,26.45,0.4022,0.4047,0.5678,0.2046,-0.5,-0.866,0.1663,0.5019,-0.0055,0.0,0,0,0,open-meteo-real
2006-07-31,7,26.9,158.9,16.6,26.03,26.13,0.3976,0.3929,0.5534,0.1355,-0.5,-0.866,-0.6638,1.3783,-0.0046,0.0,0,0,0,open-meteo-real
2006-08-07,8,16.6,185.0,39.4,26.33,26.35,0.3794,0.3773,0.5615,0.1109,-0.866,-0.5,-0.834,2.6004,-0.0182,0.0,0,0,0,open-meteo-real
2006-08-14,8,39.4,260.7,55.9,26.38,26.25,0.3978,0.3944,0.5647,0.1402,-0.866,-0.5,-0.606,1.5439,0.0184,0.0,0,0,0,open-meteo-real
2006-08-21,8,55.9,273.4,55.1,26.48,26.4,0.4089,0.4078,0.5764,0.16,-0.866,-0.5,-0.441,1.1412,0.0111,0.0,0,0,0,open-meteo-real
2006-08-28,8,55.1,275.9,96.7,26.93,26.6,0.4099,0.4065,0.57,0.16,-0.866,-0.5,-0.449,1.1684,0.0011,0.0,0,0,0,open-meteo-real
2006-09-04,9,96.7,286.5,56.3,26.58,26.67,0.4203,0.4206,0.5821,0.1652,-1.0,-0.0,-0.4628,0.6913,0.0104,0.0,0,0,0,open-meteo-real
2006-09-11,9,56.3,239.0,44.3,26.83,26.78,0.4126,0.4114,0.5938,0.1426,-1.0,-0.0,-0.6872,0.9905,-0.0077,0.0,0,0,0,open-meteo-real
2006-09-18,9,44.3,234.8,77.0,27.33,26.92,0.4132,0.4164,0.5982,0.1376,-1.0,-0.0,-0.7539,1.2367,0.0006,0.0,0,0,0,open-meteo-real
2006-09-25,9,77.0,274.3,38.5,26.58,26.92,0.4167,0.417,0.582,0.1543,-1.0,-0.0,-0.5722,0.8312,0.0035,0.0,0,0,0,open-meteo-real
2006-10-02,10,38.5,269.2,59.5,27.78,27.23,0.4116,0.4103,0.5955,0.1324,-0.866,0.5,-0.8075,1.6315,-0.0051,0.0,0,0,0,open-meteo-real
2006-10-09,10,59.5,300.1,57.3,28.18,27.52,0.4148,0.4172,0.5948,0.1427,-0.866,0.5,-0.7025,1.1769,0.0031,0.0,0,0,0,open-meteo-real
2006-10-16,10,57.3,303.3,93.8,28.38,28.12,0.4084,0.4106,0.5971,0.1379,-0.866,0.5,-0.7135,1.2351,-0.0064,0.0,0,0,0,open-meteo-real
2006-10-23,10,93.8,322.8,69.8,28.33,28.3,0.414,0.4108,0.5796,0.1559,-0.866,0.5,-0.531,0.803,0.0056,0.0,0,0,0,open-meteo-real
2006-10-30,10,69.8,244.7,65.7,28.13,28.28,0.4182,0.4191,0.5888,0.1488,-0.866,0.5,-0.651,0.818,0.0042,0.0,0,0,0,open-meteo-real
2006-11-06,11,65.7,204.4,73.6,28.38,28.28,0.4147,0.4212,0.5965,0.1539,-0.5,0.866,-0.562,0.7259,-0.0035,0.0,0,0,0,open-meteo-real
2006-11-13,11,73.6,162.5,32.1,28.13,28.22,0.4176,0.4218,0.596,0.1598,-0.5,0.866,-0.5093,0.5152,0.0029,0.0,0,0,0,open-meteo-real
2006-11-20,11,32.1,99.2,28.6,28.08,28.2,0.4045,0.4044,0.5885,0.1298,-0.5,0.866,-0.786,0.7211,-0.0131,0.0,0,0,0,open-meteo-real
2006-11-27,11,28.6,82.5,24.8,28.68,28.3,0.4009,0.3998,0.5872,0.1258,-0.5,0.866,-0.8093,0.6731,-0.0036,0.0,0,0,0,open-meteo-real
2006-12-04,12,24.8,72.5,12.1,28.38,28.38,0.4031,0.4006,0.5796,0.1516,-0.0,1.0,-0.504,0.6821,0.0022,0.0,0,0,0,open-meteo-real
2006-12-11,12,12.1,50.9,10.6,28.38,28.48,0.3882,0.3859,0.5728,0.1223,-0.0,1.0,-0.758,0.9815,-0.0149,0.0,0,0,0,open-meteo-real
2006-12-18,12,10.6,40.7,20.5,28.58,28.45,0.3799,0.3736,0.565,0.1149,-0.0,1.0,-0.788,0.8959,-0.0084,0.0,0,0,0,open-meteo-real
2006-12-25,12,20.5,38.1,7.2,28.28,28.42,0.3866,0.376,0.5635,0.1347,-0.0,1.0,-0.59,0.4337,0.0067,0.0,0,0,0,open-meteo-real
2007-01-01,1,7.2,25.5,2.1,28.98,28.62,0.3606,0.363,0.5662,0.1056,0.5,0.866,-0.76,0.8264,-0.026,0.0,0,0,0,open-meteo-real
2007-01-08,1,2.1,29.0,2.5,28.98,28.75,0.3261,0.3308,0.5405,0.0713,0.5,0.866,-0.93,3.2222,-0.0345,0.0,0,1,0,open-meteo-real
2007-01-15,1,2.5,60.3,11.1,29.38,29.12,0.2902,0.3029,0.5214,0.0508,0.5,0.866,-0.9167,5.0,-0.0359,0.0,0,1,0,open-meteo-real
2007-01-22,1,11.1,100.7,9.8,29.63,29.33,0.3274,0.3001,0.5087,0.096,0.5,0.866,-0.63,2.1168,0.0372,0.0,0,0,0,open-meteo-real
2007-01-29,1,9.8,134.5,31.6,29.43,29.48,0.323,0.3014,0.5128,0.0899,0.5,0.866,-0.6733,3.2024,-0.0044,0.0,0,0,0,open-meteo-real
2007-02-05,2,31.6,162.7,26.5,29.18,29.42,0.361,0.3253,0.5159,0.1372,0.866,0.5,-0.368,1.2014,0.038,0.0,0,0,0,open-meteo-real
2007-02-12,2,26.5,165.0,58.9,28.83,29.15,0.3909,0.3763,0.5635,0.1469,0.866,0.5,-0.47,1.4528,0.0299,0.0,0,0,0,open-meteo-real
2007-02-19,2,58.9,243.3,20.9,28.93,28.98,0.4112,0.4058,0.582,0.211,0.866,0.5,0.178,0.9638,0.0204,0.0,0,0,0,open-meteo-real
2007-02-26,2,20.9,245.8,47.0,29.33,29.03,0.3941,0.3905,0.5855,0.1399,0.866,0.5,-0.582,2.7442,-0.0171,0.0,0,0,0,open-meteo-real
2007-03-05,3,47.0,300.1,110.1,29.03,29.1,0.4103,0.4083,0.5943,0.1475,1.0,0.0,-0.6083,1.4899,0.0162,0.0,0,0,0,open-meteo-real
2007-03-12,3,110.1,294.1,65.6,29.43,29.27,0.4095,0.4131,0.5929,0.1891,1.0,0.0,-0.0825,0.6233,-0.0009,0.0,0,0,0,open-meteo-real
2007-03-19,3,65.6,268.5,55.7,29.28,29.25,0.4107,0.4121,0.5948,0.1601,1.0,0.0,-0.4533,0.955,0.0012,0.0,0,0,0,open-meteo-real
2007-03-26,3,55.7,276.9,57.8,29.83,29.52,0.4036,0.4047,0.5872,0.1493,1.0,0.0,-0.5358,1.16,-0.0071,0.0,0,0,0,open-meteo-real
2007-04-02,4,57.8,285.4,68.0,31.53,30.22,0.4088,0.4127,0.5786,0.141,0.866,-0.5,-0.6789,1.1521,0.0052,0.0,0,0,0,open-meteo-real
2007-04-09,4,68.0,313.6,57.4,29.48,30.28,0.405,0.401,0.5936,0.1432,0.866,-0.5,-0.6222,1.0761,-0.0038,0.0,0,0,0,open-meteo-real
2007-04-16,4,57.4,360.7,93.2,28.78,29.93,0.4068,0.4047,0.589,0.1396,0.866,-0.5,-0.6811,1.4663,0.0018,0.0,0,0,0,open-meteo-real
2007-04-23,4,93.2,375.4,88.7,28.78,29.02,0.4159,0.4189,0.5893,0.161,0.866,-0.5,-0.4822,0.9398,0.0091,0.0,0,0,0,open-meteo-real
2007-04-30,4,88.7,352.0,111.8,29.38,28.98,0.4089,0.4112,0.5917,0.1548,0.866,-0.5,-0.5072,0.926,-0.007,0.0,0,0,0,open-meteo-real
2007-05-07,5,111.8,362.5,56.7,29.18,29.12,0.4103,0.4079,0.5723,0.1609,0.5,-0.866,-0.441,0.7566,0.0014,0.0,0,0,0,open-meteo-real
2007-05-14,5,56.7,335.8,51.1,28.73,29.1,0.4081,0.4087,0.5882,0.1375,0.5,-0.866,-0.7165,1.3819,-0.0022,0.0,0,0,0,open-meteo-real
2007-05-21,5,51.1,326.9,106.1,28.68,28.87,0.4089,0.4107,0.5762,0.1358,0.5,-0.866,-0.7445,1.4927,0.0008,0.0,0,0,0,open-meteo-real
2007-05-28,5,106.1,321.8,115.7,29.13,28.85,0.4151,0.4202,0.5818,0.1615,0.5,-0.866,-0.4695,0.7077,0.0063,0.0,0,0,0,open-meteo-real
2007-06-04,6,115.7,258.7,33.5,27.23,28.35,0.4179,0.4206,0.5873,0.1786,0.0,-1.0,-0.2769,0.5217,0.0028,0.0,0,0,0,open-meteo-real
2007-06-11,6,33.5,157.3,58.5,27.48,27.95,0.4017,0.4,0.581,0.1278,0.0,-1.0,-0.7906,1.0956,-0.0162,0.0,0,0,0,open-meteo-real
2007-06-18,6,58.5,161.4,26.7,27.38,27.37,0.4179,0.4172,0.5836,0.15,0.0,-1.0,-0.6344,0.6438,0.0162,0.0,0,0,0,open-meteo-real
2007-06-25,6,26.7,174.1,32.4,26.98,27.28,0.3895,0.3904,0.5603,0.1171,0.0,-1.0,-0.8331,1.5215,-0.0283,0.0,0,0,0,open-meteo-real
2007-07-02,7,32.4,210.0,31.2,26.98,27.12,0.4,0.405,0.5739,0.1424,-0.5,-0.866,-0.595,1.5123,0.0104,0.0,0,0,0,open-meteo-real
2007-07-09,7,31.2,346.6,65.9,27.03,27.0,0.3949,0.3906,0.5579,0.1382,-0.5,-0.866,-0.61,2.5921,-0.005,0.0,0,0,0,open-meteo-real
2007-07-16,7,65.9,448.1,44.2,26.63,26.88,0.4186,0.4157,0.5701,0.1871,-0.5,-0.866,-0.1762,1.5866,0.0237,0.0,0,0,0,open-meteo-real
2007-07-23,7,44.2,446.4,124.9,26.63,26.77,0.4072,0.409,0.5806,0.1585,-0.5,-0.866,-0.4475,2.3566,-0.0115,0.0,0,0,0,open-meteo-real
2007-07-30,7,124.9,500.7,150.6,26.33,26.53,0.3972,0.3955,0.561,0.2332,-0.5,-0.866,0.5613,0.9354,-0.0099,0.0,1,0,0,open-meteo-real
2007-08-06,8,150.6,465.1,105.4,26.33,26.43,0.4098,0.4027,0.5526,0.2364,-0.866,-0.5,0.506,0.7206,0.0126,0.0,0,0,0,open-meteo-real
2007-08-13,8,105.4,356.9,114.2,26.78,26.48,0.4144,0.4135,0.5775,0.203,-0.866,-0.5,0.054,0.7901,0.0046,0.0,0,0,0,open-meteo-real
2007-08-20,8,114.2,318.3,58.7,26.83,26.65,0.4195,0.4213,0.5786,0.2131,-0.866,-0.5,0.142,0.6504,0.0051,0.0,0,0,0,open-meteo-real
2007-08-27,8,58.7,272.0,69.0,26.73,26.78,0.4123,0.4157,0.5835,0.1644,-0.866,-0.5,-0.413,1.0812,-0.0072,0.0,0,0,0,open-meteo-real
2007-09-03,9,69.0,311.4,48.9,26.53,26.7,0.4164,0.4196,0.5847,0.1505,-1.0,-0.0,-0.6167,1.053,0.004,0.0,0,0,0,open-meteo-real
2007-09-10,9,48.9,408.7,85.1,27.03,26.77,0.4136,0.415,0.5911,0.1399,-1.0,-0.0,-0.7283,1.9502,-0.0028,0.0,0,0,0,open-meteo-real
2007-09-17,9,85.1,440.2,85.6,28.08,27.22,0.4125,0.4163,0.5778,0.1553,-1.0,-0.0,-0.5272,1.207,-0.0012,0.0,0,0,0,open-meteo-real
2007-09-24,9,85.6,418.3,175.3,27.93,27.68,0.4173,0.4192,0.5771,0.1584,-1.0,-0.0,-0.5244,1.1402,0.0048,0.0,0,0,0,open-meteo-real
2007-10-01,10,175.3,398.2,77.7,26.33,27.45,0.424,0.4237,0.5782,0.1945,-0.866,0.5,-0.1235,0.53,0.0067,0.0,0,0,0,open-meteo-real
2007-10-08,10,77.7,282.3,57.1,26.93,27.07,0.4214,0.4231,0.589,0.1539,-0.866,0.5,-0.6115,0.8477,-0.0026,0.0,0,0,0,open-meteo-real
2007-10-15,10,57.1,308.2,71.9,27.63,26.97,0.4128,0.418,0.5914,0.1405,-0.866,0.5,-0.7145,1.2594,-0.0086,0.0,0,0,0,open-meteo-real
2007-10-22,10,71.9,360.0,68.0,27.78,27.45,0.4188,0.4212,0.5904,0.15,-0.866,0.5,-0.6405,1.1683,0.006,0.0,0,0,0,open-meteo-real
2007-10-29,10,68.0,336.9,79.6,28.28,27.9,0.4177,0.4211,0.5946,0.1478,-0.866,0.5,-0.66,1.156,-0.0011,0.0,0,0,0,open-meteo-real
2007-11-05,11,79.6,327.1,117.4,27.63,27.9,0.415,0.4165,0.5881,0.1614,-0.5,0.866,-0.4693,0.9588,-0.0028,0.0,0,0,0,open-meteo-real
2007-11-12,11,117.4,301.1,67.2,28.13,28.02,0.4169,0.4161,0.578,0.1828,-0.5,0.866,-0.2173,0.5984,0.002,0.0,0,0,0,open-meteo-real
2007-11-19,11,67.2,222.0,31.6,28.98,28.25,0.416,0.4181,0.5864,0.1555,-0.5,0.866,-0.552,0.7708,-0.0009,0.0,0,0,0,open-meteo-real
2007-11-26,11,31.6,166.0,71.4,28.68,28.6,0.3999,0.3997,0.5842,0.1268,-0.5,0.866,-0.7893,1.2257,-0.0161,0.0,0,0,0,open-meteo-real
2007-12-03,12,71.4,152.8,46.1,28.18,28.62,0.4176,0.4185,0.5768,0.2348,-0.0,1.0,0.428,0.4993,0.0177,0.0,0,0,0,open-meteo-real
2007-12-10,12,46.1,125.5,13.8,28.28,28.38,0.4083,0.411,0.5865,0.1888,-0.0,1.0,-0.078,0.6352,-0.0093,0.0,0,0,0,open-meteo-real
2007-12-17,12,13.8,106.8,14.0,28.08,28.18,0.3968,0.4002,0.5843,0.1302,-0.0,1.0,-0.724,1.8058,-0.0115,0.0,0,0,0,open-meteo-real
2007-12-24,12,14.0,141.2,45.4,27.63,28.0,0.386,0.3818,0.5607,0.124,-0.0,1.0,-0.72,2.3533,-0.0108,0.0,0,0,0,open-meteo-real
2007-12-31,12,45.4,129.9,28.1,27.43,27.72,0.4113,0.408,0.5726,0.1894,-0.0,1.0,-0.092,0.6676,0.0253,0.0,0,0,0,open-meteo-real
2008-01-07,1,28.1,88.3,27.2,28.48,27.85,0.4038,0.4031,0.5772,0.1872,0.5,0.866,-0.0633,0.7332,-0.0075,0.0,0,0,0,open-meteo-real
2008-01-14,1,27.2,77.3,27.5,27.88,27.93,0.4066,0.4081,0.5834,0.1865,0.5,0.866,-0.0933,0.6631,0.0029,0.0,0,0,0,open-meteo-real
2008-01-21,1,27.5,55.3,2.8,28.38,28.25,0.3921,0.4003,0.5828,0.1786,0.5,0.866,-0.0833,0.4692,-0.0146,0.0,0,0,0,open-meteo-real
2008-01-28,1,2.8,40.0,15.8,28.88,28.38,0.3478,0.3545,0.5606,0.0862,0.5,0.866,-0.9067,3.3333,-0.0443,0.0,0,0,0,open-meteo-real
2008-02-04,2,15.8,63.9,7.6,28.43,28.57,0.3588,0.3441,0.5412,0.1106,0.866,0.5,-0.684,0.9437,0.011,0.0,0,1,0,open-meteo-real
2008-02-11,2,7.6,122.6,11.1,28.73,28.68,0.3701,0.3607,0.5641,0.1042,0.866,0.5,-0.848,3.764,0.0113,0.0,0,0,0,open-meteo-real
2008-02-18,2,11.1,166.8,15.4,28.48,28.55,0.3649,0.354,0.5568,0.1067,0.866,0.5,-0.778,3.5063,-0.0053,0.0,0,0,0,open-meteo-real
2008-02-25,2,15.4,199.5,84.8,28.98,28.73,0.3685,0.3558,0.5563,0.1158,0.866,0.5,-0.692,3.0227,0.0037,0.0,0,0,0,open-meteo-real
2008-03-03,3,84.8,241.9,40.5,29.48,28.98,0.3973,0.3921,0.5767,0.1649,1.0,0.0,-0.2933,0.6656,0.0288,0.0,0,0,0,open-meteo-real
2008-03-10,3,40.5,242.5,43.8,29.03,29.17,0.4041,0.4101,0.5963,0.1395,1.0,0.0,-0.6625,1.3971,0.0068,0.0,0,0,0,open-meteo-real
2008-03-17,3,43.8,256.9,46.8,28.58,29.03,0.407,0.4081,0.5969,0.1434,1.0,0.0,-0.635,1.3686,0.0029,0.0,0,0,0,open-meteo-real
2008-03-24,3,46.8,274.3,101.3,29.13,28.92,0.4077,0.4113,0.604,0.1458,1.0,0.0,-0.61,1.3676,0.0007,0.0,0,0,0,open-meteo-real
2008-03-31,3,101.3,271.0,54.7,28.98,28.9,0.4109,0.4168,0.5844,0.1841,1.0,0.0,-0.1558,0.6242,0.0032,0.0,0,0,0,open-meteo-real
2008-04-07,4,54.7,219.6,60.3,28.98,29.03,0.4028,0.4037,0.5929,0.136,0.866,-0.5,-0.6961,0.9367,-0.0081,0.0,0,0,0,open-meteo-real
2008-04-14,4,60.3,227.2,40.7,29.13,29.03,0.398,0.4025,0.5859,0.1356,0.866,-0.5,-0.665,0.8792,-0.0048,0.0,0,0,0,open-meteo-real
2008-04-21,4,40.7,224.3,58.4,28.88,29.0,0.3925,0.385,0.57,0.1236,0.866,-0.5,-0.7739,1.2859,-0.0054,0.0,0,0,0,open-meteo-real
2008-04-28,4,58.4,251.6,46.2,29.58,29.2,0.4042,0.4093,0.5944,0.1385,0.866,-0.5,-0.6756,1.0053,0.0116,0.0,0,0,0,open-meteo-real
2008-05-05,5,46.2,247.5,59.0,29.13,29.2,0.4043,0.4114,0.5993,0.1311,0.5,-0.866,-0.769,1.25,0.0001,0.0,0,0,0,open-meteo-real
2008-05-12,5,59.0,220.9,70.7,28.38,29.03,0.4141,0.417,0.5922,0.1421,0.5,-0.866,-0.705,0.8736,0.0098,0.0,0,0,0,open-meteo-real
2008-05-19,5,70.7,222.7,58.9,30.03,29.18,0.4077,0.4105,0.5772,0.1429,0.5,-0.866,-0.6465,0.735,-0.0064,0.0,0,0,0,open-meteo-real
2008-05-26,5,58.9,198.2,26.4,27.98,28.8,0.4121,0.415,0.5974,0.1408,0.5,-0.866,-0.7055,0.7852,0.0044,0.0,0,0,0,open-meteo-real
2008-06-02,6,26.4,184.8,47.9,27.33,28.45,0.398,0.3951,0.5704,0.122,0.0,-1.0,-0.835,1.6333,-0.0141,0.0,0,0,0,open-meteo-real
2008-06-09,6,47.9,248.3,58.7,27.53,27.62,0.4048,0.4003,0.575,0.1368,0.0,-1.0,-0.7006,1.2095,0.0068,0.0,0,0,0,open-meteo-real
2008-06-16,6,58.7,245.5,37.4,26.83,27.23,0.4173,0.4172,0.5713,0.1497,0.0,-1.0,-0.6331,0.9759,0.0125,0.0,0,0,0,open-meteo-real
2008-06-23,6,37.4,219.6,23.5,27.13,27.17,0.4045,0.4071,0.5759,0.1314,0.0,-1.0,-0.7662,1.3701,-0.0128,0.0,0,0,0,open-meteo-real
2008-06-30,6,23.5,197.5,118.7,26.78,26.92,0.3989,0.404,0.577,0.1211,0.0,-1.0,-0.8531,1.961,-0.0056,0.0,0,0,0,open-meteo-real
2008-07-07,7,118.7,195.5,28.4,26.58,26.83,0.4007,0.3956,0.553,0.2291,-0.5,-0.866,0.4838,0.3843,0.0018,0.0,0,0,0,open-meteo-real
2008-07-14,7,28.4,137.7,21.6,26.88,26.75,0.3994,0.3919,0.5689,0.138,-0.5,-0.866,-0.645,1.1313,-0.0014,0.0,0,0,0,open-meteo-real
2008-07-21,7,21.6,155.9,21.4,26.73,26.73,0.3992,0.4006,0.5796,0.1311,-0.5,-0.866,-0.73,1.6841,-0.0002,0.0,0,0,0,open-meteo-real
2008-07-28,7,21.4,262.4,26.4,26.73,26.78,0.3972,0.3913,0.5678,0.1297,-0.5,-0.866,-0.7325,2.8611,-0.002,0.0,0,0,0,open-meteo-real
2008-08-04,8,26.4,304.1,78.2,26.53,26.67,0.398,0.3927,0.5668,0.1299,-0.866,-0.5,-0.736,2.6878,0.0008,0.0,0,0,0,open-meteo-real
2008-08-11,8,78.2,336.4,117.4,26.98,26.75,0.4157,0.4177,0.5802,0.182,-0.866,-0.5,-0.218,1.0038,0.0177,0.0,0,0,0,open-meteo-real
2008-08-18,8,117.4,405.1,69.6,26.93,26.82,0.4149,0.4158,0.5734,0.2129,-0.866,-0.5,0.174,0.8051,-0.0007,0.0,0,0,0,open-meteo-real
2008-08-25,8,69.6,359.6,52.6,26.98,26.97,0.4186,0.4189,0.5851,0.1768,-0.866,-0.5,-0.304,1.2056,0.0036,0.0,0,0,0,open-meteo-real
2008-09-01,9,52.6,370.8,73.2,27.68,27.2,0.408,0.4062,0.5791,0.1382,-1.0,-0.0,-0.7078,1.6449,-0.0106,0.0,0,0,0,open-meteo-real
2008-09-08,9,73.2,396.0,161.5,26.68,27.12,0.4183,0.4181,0.5834,0.1535,-1.0,-0.0,-0.5933,1.2623,0.0104,0.0,0,0,0,open-meteo-real
2008-09-15,9,161.5,371.7,72.9,27.23,27.2,0.4181,0.4181,0.5717,0.1927,-1.0,-0.0,-0.1028,0.537,-0.0002,0.0,0,0,0,open-meteo-real
2008-09-22,9,72.9,291.4,51.4,27.83,27.25,0.4086,0.4108,0.5814,0.1476,-1.0,-0.0,-0.595,0.9327,-0.0095,0.0,0,0,0,open-meteo-real
2008-09-29,9,51.4,271.0,73.1,27.43,27.5,0.4128,0.4118,0.5868,0.1405,-1.0,-0.0,-0.7144,1.2302,0.0042,0.0,0,0,0,open-meteo-real
2008-10-06,10,73.1,288.7,80.2,27.53,27.6,0.4145,0.4197,0.6017,0.148,-0.866,0.5,-0.6345,0.9215,0.0017,0.0,0,0,0,open-meteo-real
2008-10-13,10,80.2,310.7,52.9,27.83,27.6,0.4178,0.4194,0.5934,0.1527,-0.866,0.5,-0.599,0.9039,0.0032,0.0,0,0,0,open-meteo-real
2008-10-20,10,52.9,276.7,71.4,28.43,27.93,0.4112,0.4133,0.5874,0.1379,-0.866,0.5,-0.7355,1.2205,-0.0066,0.0,0,0,0,open-meteo-real
2008-10-27,10,71.4,246.0,67.8,31.33,29.2,0.4167,0.4203,0.5904,0.1486,-0.866,0.5,-0.643,0.8039,0.0055,0.0,0,0,0,open-meteo-real
2008-11-03,11,67.8,234.7,80.5,27.63,29.13,0.4192,0.4219,0.588,0.1577,-0.5,0.866,-0.548,0.8077,0.0025,0.0,0,0,0,open-meteo-real
2008-11-10,11,80.5,229.0,24.4,29.28,29.42,0.4044,0.4014,0.5754,0.1556,-0.5,0.866,-0.4633,0.6638,-0.0148,0.0,0,0,0,open-meteo-real
2008-11-17,11,24.4,197.5,26.4,28.23,28.38,0.3982,0.3977,0.5867,0.1219,-0.5,0.866,-0.8373,1.8887,-0.0062,0.0,0,0,0,open-meteo-real
2008-11-24,11,26.4,193.2,77.6,28.38,28.63,0.395,0.3896,0.5719,0.1211,-0.5,0.866,-0.824,1.7076,-0.0032,0.0,0,0,0,open-meteo-real
2008-12-01,12,77.6,180.2,56.3,28.03,28.22,0.4133,0.4134,0.5744,0.2421,-0.0,1.0,0.552,0.5418,0.0183,0.0,0,0,0,open-meteo-real
2008-12-08,12,56.3,131.3,24.9,28.93,28.45,0.4111,0.4143,0.5878,0.2067,-0.0,1.0,0.126,0.5442,-0.0022,0.0,0,0,0,open-meteo-real
2008-12-15,12,24.9,109.6,15.7,28.53,28.5,0.4044,0.4061,0.5852,0.1525,-0.0,1.0,-0.502,1.027,-0.0067,0.0,0,0,0,open-meteo-real
2008-12-22,12,15.7,141.9,31.3,28.23,28.57,0.3901,0.391,0.5758,0.1292,-0.0,1.0,-0.686,2.1089,-0.0143,0.0,0,0,0,open-meteo-real
2008-12-29,12,31.3,187.6,31.5,28.03,28.27,0.4019,0.4006,0.5754,0.1612,-0.0,1.0,-0.374,1.3985,0.0118,0.0,0,0,0,open-meteo-real
2009-01-05,1,31.5,175.7,47.7,28.23,28.17,0.4021,0.4045,0.5822,0.1953,0.5,0.866,0.05,1.3015,0.0002,0.0,0,0,0,open-meteo-real
2009-01-12,1,47.7,188.5,70.3,28.58,28.28,0.4107,0.4106,0.5861,0.2436,0.5,0.866,0.59,0.9221,0.0086,0.0,1,0,0,open-meteo-real
2009-01-19,1,70.3,207.9,24.9,28.63,28.48,0.4117,0.4188,0.5864,0.3045,0.5,0.866,1.3433,0.69,0.001,0.0,1,0,0,open-meteo-real
2009-01-26,1,24.9,169.8,32.8,28.88,28.7,0.3865,0.3824,0.5706,0.1683,0.5,0.866,-0.17,1.5912,-0.0252,0.0,0,0,0,open-meteo-real
2009-02-02,2,32.8,188.4,67.6,28.83,28.78,0.3973,0.3946,0.5814,0.1608,0.866,0.5,-0.344,1.3402,0.0108,0.0,0,0,0,open-meteo-real
2009-02-09,2,67.6,174.9,31.0,28.88,28.87,0.41,0.4137,0.5814,0.2242,0.866,0.5,0.352,0.6037,0.0127,0.0,0,0,0,open-meteo-real
2009-02-16,2,31.0,136.9,45.1,28.78,28.83,0.4092,0.4145,0.5943,0.1651,0.866,0.5,-0.38,1.0304,-0.0008,0.0,0,0,0,open-meteo-real
2009-02-23,2,45.1,140.2,22.3,28.73,28.8,0.407,0.4095,0.5924,0.1864,0.866,0.5,-0.098,0.7254,-0.0022,0.0,0,0,0,open-meteo-real
2009-03-02,3,22.3,163.7,33.5,29.68,29.07,0.3993,0.4011,0.5896,0.1244,1.0,0.0,-0.8142,1.7129,-0.0078,0.0,0,0,0,open-meteo-real
2009-03-09,3,33.5,190.0,33.2,28.78,29.07,0.4014,0.3993,0.5829,0.1332,1.0,0.0,-0.7208,1.3234,0.0021,0.0,0,0,0,open-meteo-real
2009-03-16,3,33.2,182.7,65.8,28.88,29.12,0.4034,0.4054,0.5963,0.1342,1.0,0.0,-0.7233,1.284,0.002,0.0,0,0,0,open-meteo-real
2009-03-23,3,65.8,206.3,47.7,29.33,29.0,0.4065,0.4114,0.5832,0.1578,1.0,0.0,-0.4517,0.7316,0.0031,0.0,0,0,0,open-meteo-real
